Key,japanese
DFM4A1Receiver,M4A1:レシーバー
DFM4A1ReceiverDesc,M4A1アサルトライフルの構成品です。
DFM60Receiver,M60:レシーバー
DFM60ReceiverDesc,M60の構成品です。
DFMagnumBook,『エンフォーサーマガジン』
DFMagnumBookDesc,パーク: マグナムを解除します。
DFmagnumFrame,44マグナム:フレーム
DFmagnumFrameDesc,.44マグナムの構成品です。
DFMaleBandit1Bat,強盗
DFMaleBandit1BatBarbed,強盗
DFMaleBandit1BatChain,強盗
DFMaleBandit1Club,強盗
DFMaleBandit1Knife,強盗
DFMaleBandit1Machete,強盗
DFMaleBandit2Bat,強盗
DFMaleBandit2BatBarbed,強盗
DFMaleBandit2BatChain,強盗
DFMaleBandit2Club,強盗
DFMaleBandit2Knife,強盗
DFMaleBandit2Machete,強盗
DFMaleBandit3Bat,強盗
DFMaleBandit3BatBarbed,強盗
DFMaleBandit3BatChain,強盗
DFMaleBandit3Club,強盗
DFMaleBandit3Knife,強盗
DFMaleBandit3Machete,強盗
DFMaleBandit4Bat,強盗
DFMaleBandit4BatBarbed,強盗
DFMaleBandit4BatChain,強盗
DFMaleBandit4Club,強盗
DFMaleBandit4Knife,強盗
DFMaleBandit4Machete,強盗
DFMaleSurvivor1Bat,生存者
DFMaleSurvivor1BatBarbed,生存者
DFMaleSurvivor1BatChain,生存者
DFMaleSurvivor1Club,生存者
DFMaleSurvivor1Knife,生存者
DFMaleSurvivor1Machete,生存者
DFMaleSurvivor2Bat,生存者
DFMaleSurvivor2BatBarbed,生存者
DFMaleSurvivor2BatChain,生存者
DFMaleSurvivor2Club,生存者
DFMaleSurvivor2Knife,生存者
DFMaleSurvivor2Machete,生存者
DFMaleSurvivor3Bat,生存者
DFMaleSurvivor3BatBarbed,生存者
DFMaleSurvivor3BatChain,生存者
DFMaleSurvivor3Club,生存者
DFMaleSurvivor3Knife,生存者
DFMaleSurvivor3Machete,生存者
DFMaleSurvivor4Bat,生存者
DFMaleSurvivor4BatBarbed,生存者
DFMaleSurvivor4BatChain,生存者
DFMaleSurvivor4Club,生存者
DFMaleSurvivor4Knife,生存者
DFMaleSurvivor4Machete,生存者
DFMandP,すり鉢とすりこぎ
DFmarmaladeToast,マーマレードトースト
DFmarmaladeToastSchematic,レシピ「マーマレードトースト」
DFmeatBolognaise,ミートソース・スパゲッティ
DFMeatBurrito,ミート・ブリトー
DFMeatBurritoDesc,特に辛くはありません。ちょっとつまむに最高の食事です。
DFMeatPizza,ミート・ピザ
DFMeatPizzaDesc,ピザはさまざまな種類の肉で覆われています。
DFMechanic,概要\n車両作成と各種タレット・ドローン及び解体による資源獲得に特化したクラスです。\nクラスクエストは簡単な上にレンチが手に入りますので解体が捗ります。一方、自力で車両を部品から作り上げていくと各種作業台が必要なので労働者クラスを得るか、レベルを上げて特殊技能で補うかが必要なのでそこをどうするかを考えなければなりません。DFの世界は広いマップがメインなので足となる車両は必須なので早めに確保したいですが、一番最初にこのクラスを選択するとそこが一番のネックとなるでしょう。各種タレットは手間が掛かりますがDFにおいても優秀で、改造パーツとことん組み込み、スキルで3台同時に展開した時の頼もしさはバニラ以上でしょう。とは言え、他のクラスと比較すると上級者向きであり、最初に選択すべきクラスであるか？と問われると初心者にはオススメできないです。ふたつ目のクラス選択で視野に入れるべきでしょう。
DFMechanic_title,[C0392B]DF[-] - メカニッククラス
DFMechanicAdminBook,メカニックブック(管理者用)
DFMechanicClassBook,クラス:メカニック
DFMechanicMasteryBook,メカニックブック(マスタリー)
DFmeleeKnucklesTitanium,チタンナックル
DFmeleeKnucklesTitaniumDesc,鉄鋼製よりも耐久値とダメージに優れてます。
DFmeleeSpearStone,石槍
DFmeleeSpearTitanium,チタンスピア
DFmeleeTazasSpear,タザ族の槍
DFmeleeTazasSpearDesc,伝説的なネイティブアメリカンハンターが使用していた槍です。
DFmeleeToolAshsChainsaw,[DECEA3]Ash'sチェーンソー[-]
DFmeleeToolAshsChainsawDesc,「Hail to the king, baby!」
DFmeleeToolAugerTitanium,チタンオーガ
DFmeleeToolChainsawTitanium,チタンチェーンソー
DFmeleeToolCrowbar,バール
DFmeleeToolCrowbarDesc,ゾンビの頭蓋骨や扉の鍵を粉砕したりこじ開けたりすることに適した頑丈な工具。所謂バールの様な物。
DFmeleeToolFireaxeScrap,スクラップ消防斧
DFmeleeToolFireaxeTitanium,チタン消防斧
DFmeleeToolHoeScrap,スクラップ園芸クワ
DFmeleeToolMacheteScrap,スクラップマチェーテ
DFmeleeToolMacheteTitanium,チタンマチェーテ
DFmeleeToolPickaxeScrap,スクラップツルハシ
DFmeleeToolPickaxeTitanium,チタンツルハシ
DFmeleeToolShovelScrap,スクラップシャベル
DFmeleeToolShovelTitanium,チタンショベル
DFmeleeToolSteelWrench,スチールレンチ
DFmeleeToolstoneHammer,ストーンハンマー
DFmeleeWeaponLaserSword,レーザーブレードソード
DFmeleeWpnClubScrap,スクラップクラブ
DFmeleeWpnClubScrapDesc,木製よりもわずかに耐久に優れています。
DFmeleeWpnKnucklesScrap,スクラップアイアンナックル
DFmeleeWpnKnucklesScrapDesc,革製よりもわずかに耐久に優れています。
DFmeleeWpnPlasmaAxe,プラズマアックス
DFmeleeWpnPlasmaAxeDesc,レーザー系武器。デモニックゾンビに有効です。
DFmeleeWpnPowerHammer,パワーハンマー
DFmeleeWpnPowerHammerDesc,レーザー系武器。デモニックゾンビに有効です。
DFmeleeWpnSpearScrap,スクラップスピア
DFmeleeWpnSpearScrapDesc,石製よりもわずかに耐久に優れています。
DFminibikeBook,『世紀末のための車両』
DFminibikeBookDesc,パーク: ミニバイクレベルを1増加させます。
DFmodDyeBlackBundle,染料箱(ブラック)
DFmodDyeBlueBundle,染料箱(ブルー)
DFmodDyeBrownBundle,染料箱(ブラウン)
DFmodDyeBundleDesc,染料箱には大量の染料が収められています。
DFmodDyeGreenBundle,染料箱(グリーン)
DFmodDyeOrangeBundle,染料箱(オレンジ)
DFmodDyePinkBundle,染料箱(ピンク)
DFmodDyePurpleBundle,染料箱(パープル)
DFmodDyeRedBundle,染料箱(レッド)
DFmodDyeWhiteBundle,染料箱(ホワイト)
DFmodDyeYellowBundle,染料箱(イエロー)
DFMotorbike,バイク
DFMotorbikeDmg,バイク(破壊)
DFMythShades,[DECEA3]Mythixdino'sシェイド[-]
DFMythShadesDesc,より良い戦利品やより多くのクエスト報酬の可能性を高めます。
DFnailBomb,くぎ爆弾
DFnailBombDesc,10ブロック半径内で出血を引き起こす、ハンドメイド爆発物です。
DFNightStalker,ナイトストーカー
DFNightStalkerBoss,ナイトストーカー(ボス)
DFnpcDoctorAnna,アンナ博士
DFnpcFemaleGuard1,トレーダーガード
DFnpcFemaleGuard2,トレーダーガード
DFnpcFemaleGuard3,トレーダーガード
DFnpcFemaleGuard4,トレーダーガード
DFnpcFemaleGuard5,トレーダーガード
DFnpcGuardCaptain,ホワイトリバー・スカウト
DFnpcMaleGuard1,トレーダーガード
DFnpcMaleGuard2,トレーダーガード
DFnpcMaleGuard3,トレーダーガード
DFnpcMaleGuard4,トレーダーガード
DFnpcMaleGuard5,トレーダーガード
DFnpcRazor,切れ者のレイザー
DFnpcTraderCaitlin,トレーダー・ケイトリン
DFoilPump,オイルポンプ
DFOrange,オレンジ
DForangeJuice,オレンジジュース
DForangeJuiceSchematic,レシピ「オレンジジュース」
DForangeMarmalade,オレンジマーマレード
DForangeMarmaladeSchematic,レシピ「オレンジマーマレード」
DForangeTea,オレンジティー
DForangeTeaSchematic,レシピ「オレンジティー」
DFP225book,設計図「P225」
DFP225bookDesc,パーク: P225を解除します。
DFP225Frame,P225:レシーバー
DFP225FrameDesc,ピストルの構成品です。
DFP225Schematic,設計図「P225」
DFparamadicKit,救急隊員用キット
DFparamedicKitBundle,救急隊員用キット・セット
DFpasta,パスタ
DFPearSmoothie,洋梨スムージー
DFPearSmoothieDesc,果物の恩恵をジューススタイルで！
DFPearToast,洋梨トースト
DFPearToastDesc,アボガドトーストの代わりにはならないかもしれませんが、おなかは満たせます。
DFPhillyCheesesteak,フィリーチーズステーキ
DFPhillyCheesesteakDesc,肉厚で安っぽいパンの間にチーズをはさみ、マッシュルームをトッピングしました。
DFpistolBarrel,ピストル:バレル
DFPistolBook,『ピストルブック』
DFPistolBookDesc,パーク: ピストルを解除します。
DFpistolComponentsDesc,ピストルの構成品です。
DFpistolFrame,ピストル:レシーバー
DFpistolFrameDesc,ピストルの構成品です。
DFpistolGrip,ピストル:グリップ
DFpistolParts,ピストル:パーツ
DFplayerCabinetBlockVariantHelper,キャビネット(施錠可・変形)
DFplayerCabinetCornerInecure,キャビネット(アンロック)
DFplayerCabinetCornerSecure,キャビネット(施錠可)
DFplayerCabinetInsecure,キャビネット(アンロック)
DFplayerCabinetOldBottomInsecure,キャビネット(アンロック)
DFplayerCabinetOldBottomSecure,キャビネット(施錠可)
DFplayerCabinetOldCornerInsecure,キャビネット(アンロック)
DFplayerCabinetOldCornerSecure,キャビネット(施錠可)
DFplayerCabinetOldTopInsecure,キャビネット(アンロック)
DFplayerCabinetOldTopSecure,キャビネット(施錠可)
DFplayerCabinetSecure,キャビネット(施錠可)
DFplayerCabinetTopInsecure,キャビネット(アンロック)
DFplayerCabinetTopSecure,キャビネット(施錠可)
DFplayerFridgeRetro,レトロ冷蔵庫(施錠可)
DFplayerFridgeRetroBlockVariantHelper,冷蔵庫(施錠可・変形)
DFplayerFridgeRetroInsecure,レトロ冷蔵庫(アンロック)
DFplayerFridgeSteel,スチール冷蔵庫(施錠可)
DFplayerFridgeSteelInsecure,スチール冷蔵庫(アンロック)
DFplayerGunSafe,ガンロッカー(施錠可)
DFplayerGunSafeInsecure,ガンロッカー(アンロック)
DFplayerMunitionsBox,軍需ボックス(施錠可)
DFplayerMunitionsBoxInescure,軍需ボックス(アンロック)
DFplutonium,プルトニウム
DFPorkPie,ポークパイ
DFPorkPieDesc,働く人のための伝統的な昼食。
DFPortalPowerSource,ポータル電源
DFPortalPowerSourceDesc,Kindaはキーカードのように見えますが、その中に何かを感じることができます。もしかすると何かを開くのに役立つかもしれません。
DFpulseGrenade,パルスグレネード
DFpulseGrenadeDesc,標準手榴弾よりも対人ダメージが増加します。対物ダメージはありません。
DFquickerCraftingBook,『師匠の秘伝』
DFquickerCraftingBookDesc,クイッククラフトパークレベルを1増加させます。
DFquill,羽根ペン
DFradio,ラジオ
DFRainCatcher,レインキャッチャー
DFRainCatcher2,レインキャッチャー
DFRainCatcherDesc,地面に置く事でウォーターブロックをスポーンさせます。農場に運用に役立ちます。
DFrawUranium,生ウラン
DFreloadingWeekly,『週刊リロード』
DFreloadingWeeklyDesc,週刊リロードパークレベルを1増加させます。
DFresearchNotes,リサーチノート
DFresourceAnimalPoisonExtract,動物毒
DFresourceAnimalPoisonExtractDesc,野生動物の死骸から抽出され、抗毒素をクラフトするために使用されます。
DFresourceAPTip,徹甲弾チップ
DFresourceArrowHeadScrapIron,矢尻:スクラップアイアン
DFresourceArrowHeadScrapIronDesc,スクラップアイアン矢尻をクラフトするために使用されます。
DFresourceArrowHeadTitanium,矢尻:チタン
DFresourceDemonicEssence,悪魔エッセンス
DFresourceDemonicEssenceDesc,おそらく触れたくないでしょうが、正しく使用されたときには相当な効果を発揮するでしょう。
DFresourceEnergyCell,エネルギーセル
DFresourceHazmatFiber,危険物繊維
DFresourceHazmatFiberDesc,ハズマットスーツの構成品です。
DFresourceHollowPointTip,HPチップ
DFresourceNanites,ナノマシン
DFresourceNanitesDesc,多様な分野で活用が期待されていたミクロのロボット、通称ナノマシン。身体能力を向上させることができるがデモニック力と相反する。
DFRice,米
DFRiceDesc,日本人の主食。調理に使用されます。
DFRicePlantPlayer,米:収穫可
DFRicePlantWild,米
DFRicePlantYoung,米:成長中
DFRicePudding,ライスプディング
DFRicePuddingDesc,あなたを満たす甘いデザートを作りましょう！
DFRicePuddingSchematic,レシピ「ライスプディング」
DFrifleBarrel,汎用ライフル:バレル
DFrifleComponentsDesc,ライフルの構成品です。
DFrifleParts,汎用ライフル:パーツ
DFrifleStock,汎用ライフル:ストック
DFroastDinner,サンデーロースト
DFScavengerMasteryBook,スカベンジャーブック(マスタリー)
DFScientist,概要\n医薬品、化学薬品、爆発物に特化したクラスです。アロエ収集を要求されるクラスクエストは砂漠以外では達成が困難ですが、トレーダー内にいるスカウト達がアロエを販売していることがよくあるので簡単な部類になる。各種医薬品や弾薬用の火薬、マスターすれば放射能汚染区域でも出歩けるアイテムを作り出せるのでプレイスタイルにもよりますが序盤から終盤まで幅広く活躍できます。爆発物の火力向上は探索では不向きだが、中盤終盤でのブラッドムーンホードでは量や質で圧倒してくる集団を蹴散らすのに最適解である。クラスクエストは簡単だが、過酷な環境下のDFでは最初の選択するクラスとしては優先度が低目で中盤以後まで我慢してマスタークラスまで一気に獲得して対放射線アイテムを作るか、ティア5トレーダークエストをハシゴして対放射線改造パーツを揃えるかのいずれかを視野に入れないと中途半端な状態で足踏みをすることになりかねない。
DFScientist_title,[C0392B]DF[-] - 科学者クラス
DFScientistAdminBook,科学者 (サイエンティスト)ブック(管理者用)
DFScientistClassBook,クラス:科学者 (サイエンティスト)
DFScientistMasteryBook,科学者 (サイエンティスト)ブック(マスタリー)
DFScifiAIOT,レーザーマルチツール
DFScoutDamaged,ミリタリースカウト(損傷)
DFScoutLocked,ミリタリースカウト
DFScoutUnlocked,ミリタリースカウト
DFScrapArmorBook,設計図「スクラップアーマー」
DFscrapSkill,スキルノート(バンドル)
DFscrapTitanium,チタン
DFSecurity,概要\n戦闘、特に防御力に特化したクラス。クラスクエストも簡単な部類で、クエストを進めつつ簡単な防具を作ることもできますが、木製棍棒でゾンビを狩る必要があるので序盤で終わらせた方が効率が良い。\n一方、このクラスでは武器に関するスキルは近接武器のみなので射撃武器についてはアクションスキルで補う必要があります。\n近接武器主体は最終的に悪魔ゾンビ系やベヒモス及びインキュパスなどが登場する頃には役に立たない物になりますが、スキルで得られる防具類の製作修理品質アップはこのクラスがメインになるので後々の戦闘での生命維持への投資となる。\nマスタークラスになるとM60マシンガンとタクティカルリギングを製作できる様になるのでそれを狙うのも有り。
DFSecurity_title,[C0392B]DF[-] - セキュリティクラス
DFSecurityAdminBook,セキュリティブック(管理者用)
DFSecurityClassBook,クラス:セキュリティ
DFSecuritytMasteryBook,セキュリティブック(マスタリー)
DFseedApple,りんご:種
DFseedBanana,バナナ:種
DFseedBananaSchematic,レシピ「バナナツリー」
DFseedCannabis,大麻:種
DFseedCannabisSchematic,レシピ「大麻栽培」
DFseedCarrot,ニンジン:種
DFseedCarrotSchematic,レシピ「ニンジン」
DFseedCarrotUnderground,ニンジン:種
DFseedCoconut,ココナッツ:種
DFseedCoconutSchematic,レシピ「ココナッツ」
DFseedOrange,オレンジ:種
DFseedOrangeSchematic,レシピ「オレンジツリー」
DFseedRice,米:種
DFseedRiceDesc,米の種。水稲に成長します。
DFseedRiceSchematic,レシピ「稲作」
DFseedTomato,トマト:種
DFseedTomatoSchematic,レシピ「トマト」
DFseedTomatoUnderground,トマト:種
DFseedWheat,小麦:種
DFseedWheatSchematic,レシピ「小麦」
DFseedWheatUnderground,小麦:種
DFsharpRock,とがった岩角
DFshotgunBarrel,ショットガン:ロングバレル
DFShotgunBook,設計図「ショットガン」
DFShotgunBookDesc,パーク: ポンプショットガンを解除します。
DFshotgunComponentsDesc,ショットガンの構成品です。
DFshotgunParts,ショットガン:パーツ
DFshotgunReceiver,ショットガン:レシーバー
DFShotgunReceiverDesc,ショットガンの構成品です。
DFshotgunStock,ショットガン:ストック
DFshotgunTurretMk2,ショットガンタレットMk2
DFshotgunTurretMk2Desc,ショットガンタレットの強化版です。
DFSignalFlare,信号フレア
DFSignalFlareDesc,救援物資を呼び出せますが、ゾンビもおそらく寄ってくるでしょう。
DFskillArcheryBook,『アーチェリー・ノート』
DFskillArmorBook,『防具・ノート』
DFskillAthleticsBook,『・ノート』
DFskillAutomaticsBook,『自動兵器・ノート』
DFskillBladesBook,『ブレード武器・ノート』
DFskillBluntBook,『鈍器・ノート』
DFskillConstructionBook,『建築ツール・ノート』
DFskillGenericBook,『一般スキル・ノート』
DFskillMiningBook,『採掘・ノート』
DFskillPistolBook,『ピストル・ノート』
DFskillRiflesBook,『ライフル・ノート』
DFskillScavengingBook,『スカベンジング・ノート』
DFskillShotgunBook,『ショットガン・ノート』
DFSMGBook,設計図「SMG」
DFSniperRifleBook,設計図「スナイパーライフル」
DFsniperRifleReceiver,スナイパーライフル:レシーバー
DFsniperRifleReceiverDesc,このスキマティックを読んで、精密ライフルの組み立て、修理、補強の方法を学んでください。ホットバーから読む必要があります
DFSpawnBoarBaseFemale,子イノシシ(メス)
DFSpawnBoarBaseMale,子イノシシ(オス)
DFSpawnCowBaseFemale,子牛(メス)
DFSpawnCowBaseMale,子牛(オス)
DFSpawnGoatBaseFemale,子ヤギ(メス)
DFSpawnGoatBaseMale,子ヤギ(オス)
DFSpawnScarecrowBase,かかし
DFSpawnScarecrowBaseDesc,ゾンビの気をそらし、作物の成長を促進するために使用することができる「かかし」です。(大量に置くとラグの原因になるかもしれません)
DFSpawnScarecrowTrigger,かかし(スポーンブロック)
DFSpawnSheepBaseFemale,子ヒツジ(メス)
DFSpawnSheepBaseMale,子ヒツジ(オス)
DFSpawnWolfBaseFemale,子オオカミ(メス)
DFSpawnWolfBaseMale,子オオカミ(オス)
DFsteakSandwich,ステーキ・サンドウィッチ
DFsterileBandage,滅菌包帯
DFsterileBandageBundle,滅菌包帯箱
DFstick,棒
DFstickyApple,粘着性アップル
DFSupplyCrateDead,サプライクレート
DFSupplyCrateDeadLoot,サプライクレート
DFSurvivalist,概要\n戦闘能力を振り切って生存に特化したクラス。その為かクラスクエストもバニラのチュートリアルクエストに似ている為、簡単に終わる。\n生き残る為に特化したクラス故に得られるスキルも解禁されたレシピも非常に生き残る為に役立つ物ばかりである…が、一方である程度慣れた人ならば無くてもなんとかなる物ばかりというのも悩ましい所。また時計改造パーツはメタルワークステーションを、ジャーキーはテイラーニングワークステーションが必要で更にツールの設置を要求される為にその確保が悩ましい。\n悩ましいが初心者向きのクラスではあるのでこの過酷な世界に慣れる為に選択するのも有りだろう。
DFSurvivalist_title,[C0392B]DF[-] - サバイバリストクラス
DFSurvivalistAdminBook,サバイバルブック(管理者用)
DFSurvivalistClassBook,クラス:サバイバリスト
DFSurvivalistMasteryBook,サバイバルブック(マスタリー)
DFtechHealing,加速ヒーリング・ショット
DFtechHealingDesc,健康回復のためのハイレベルなドーピング。
DFtechOxygen,トランスヒューマン・ショット
DFtechOxygenDesc,いい方法であなたをめちゃめちゃにするハイレベルなドーピング。
DFtechPhysical,フィジカル・コンディショニング・ショット
DFtechPhysicalDesc,健康回復のためのハイレベルなドーピング。
DFtitaniumArch,チタンブロック(アーチ2m)
DFtitaniumArrowSlitHalf,チタンブロック(アロースリット)
DFtitaniumBars,チタンブロック(バー)
DFtitaniumBarsCentered,チタンブロック(バーセンタリング)
DFtitaniumBladeTrap,チタンブロック(ブレードトラップ)
DFtitaniumBladeTrapDesc,チタン製のブレードトラップ。耐久値が2倍です！
DFtitaniumBlock,チタンブロック
DFtitaniumBlockVariantHelper,チタンブロック(変形)
DFtitaniumClawHammer,チタンクローハンマー
DFtitaniumCNRFull,チタンブロック(フルコーナー)
DFtitaniumCNRInside,チタンブロック(インサイドコーナー)
DFtitaniumCNRRamp,チタンブロック(ランプコーナー)
DFtitaniumCNRRampFiller,チタンブロック(ランプコーナーフィラー)
DFtitaniumCNRRound,チタンブロック(コーナーラウンド)
DFtitaniumCNRRoundTop,チタンブロック(コーナーラウンドトップ)
DFtitaniumCTREighth,チタンブロック(カウンター)
DFtitaniumCTRPlate,チタンブロック(プレートセンター)
DFtitaniumCTRpole,チタンブロック(ポールセンター)
DFtitaniumEighth,チタンブロック(1/8ブロック)
DFtitaniumFragment,チタンかけら
DFtitaniumGableInvertedHalf,チタンブロック(ゲーブル反転ハーフ)
DFtitaniumGableInvertedQuarter,チタンブロック(ゲーブルインバーテッドクォーター)
DFtitaniumGableInvertedSteep,チタンブロック(ゲーブル・インバーテッド・スティープ)
DFtitaniumGableQuarter,チタンブロック(ゲーブルクォーター)
DFtitaniumHalf,チタンブロック(1/2ブロック)
DFtitaniumHuntingKnife,チタンハンティングナイフ
DFtitaniumPillar100,チタンブロック(ピラー100)
DFtitaniumPillar100Cap,チタンブロック(ピラー100キャップ)
DFtitaniumPillar50,チタンブロック(ピラー50)
DFtitaniumPlate,チタンブロック(プレート)
DFtitaniumPlateOffset,チタンブロック(プレートオフセット)
DFtitaniumPole,チタンブロック(ポール)
DFtitaniumPyramid,チタンブロック(ピラミッド)
DFtitaniumQuarter,チタンブロック(1/4ブロック)
DFtitaniumQuarterCNR,チタンブロック(1/4コーナー)
DFtitaniumQuarterCNR3Way,チタンブロック(1/4角3WAY.)
DFtitaniumQuarterSCtr,チタンブロック(1/4SCTR.)
DFtitaniumQuarterTeeSCtr,チタンブロック(1/4TSCTR.)
DFtitaniumRamp,チタンブロック(ランプ)
DFtitaniumSledgehammer,チタンスレッジハンマー
DFtitaniumStairs25,チタンブロック(階段)
DFtitaniumStairs25CornerCNR,チタンブロック(階段コーナー)
DFtitaniumStairsFilledRailingLeft,チタンブロック(階段手すり左)
DFtitaniumStairsFilledRailingRight,チタンブロック(階段手すり右)
DFtitaniumSupport,チタンブロック(サポート)
DFtitaniumWedge,チタンブロック(ウェッジ)
DFtitaniumWedgeCNRInsideBottom,チタンブロック(ウェッジインサイドコーナーボトム)
DFtitaniumWedgeCNRInsideSteepBase,チタンブロック(ウェッジスティープインサイドコーナーベース)
DFtitaniumWedgeCNRInsideSteepTop,チタンブロック(ウェッジスティープインサイドコーナートップ)
DFtitaniumWedgeCNRInsideTop,チタンブロック(ウェッジインサイドコーナートップ)
DFtitaniumWedgeCNRSteepBase,チタンブロック(ウェッジスティープコーナーベース)
DFtitaniumWedgeCNRSteepTop,チタンブロック(ウェッジスティープコーナートップ)
DFtitaniumWedgeIncline,チタンブロック(ウェッジインクライン)
DFtitaniumWedgeStairs,チタンブロック(ウェッジ階段)
DFtitaniumWedgeTip,チタンブロック(ウェッジ先端部)
DFtitaniumWedgeTipCNRFullBottom,チタンブロック(ウェッジフルコーナーボトム)
DFtitaniumWedgeTipCNRFullTop,チタンブロック(ウェッジフルコーナートップ)
DFtitaniumWedgeTipStairs,チタンブロック(ウェッジチップステア)
DFTomato,トマト
DFtomatoJuice,トマトジュース
DFtomatoJuiceSchematic,レシピ「トマトジュース」
DFtomatoPlantPlayer,トマト:収穫可
DFtomatoPlantPlayerDesc,トマト:収穫可
DFtomatoPlantUndergroundPlayer,トマト:収穫可
DFtomatoYoung,トマト:成長中
DFtomatoYoungUnderground,トマト:成長中
DFtoolCalipers,キャリパー
DFtoolsewingKit,ソーイングセット
DFToolsoftheTrade,商売道具
DFToolsoftheTradeDesc,パーク: 作業台を解除します。
DFtooltanningRack,日焼けラック
DFtoolweldingTorch,溶接トーチ
DFtorchSurvival,サバイバリストのトーチ
DFTraderSkillSystem,トレーダーは現在、互いに独立した派閥システムを持っています。つまり、1つのトレーダーで獲得した派閥は、他のトレーダーに引き継がれません。\n\nしたがって、Joelでロック解除されたT3クエストがあり、Rektを見つけた場合、RektでのT1クエストしかありません。\n\nしかし、トレーダーは派閥はそれ以上のことをします。より高い派閥では、トレーダーはあなたに公爵のスキルを教えます。これは、ツールクラフティングを平準化する、または実際のレシピを教えるのと同じくらい簡単なことです。トレーダーは、非常に高い価格でクラスの習得を教えることもできます。\n\nスキルを習得するためのオプションが表示されない場合は、派閥が十分に高くないか、人に十分なコインがありません。\n\n和訳修正中:DFTraderSkillSystem\n\n和訳修正中: DFTraderSkillSystem
DFTraderSkillSystem_title,[C0392B]DF[-]: トレーダー派閥
DFTruckDamaged,軍用トラック(破壊)
DFTruckLocked,軍用トラック
DFTruckUnlocked,軍用トラック
DFtunaSandwich,フィッシュサンドイッチ
DFturd,人糞
DFturdDesc,フレンドに投げたり、ゾンビの気を散らすことができます。
DFV8Engine,V8エンジン
DFVegetableOil,植物油
DFVegetableOilDesc,植物油は調理に使用されます。
DFvegetableSoup,野菜スープ
DFvegetableSoupSchematic,レシピ「野菜スープ」
DFveggieBolognaise,ボロニェーゼ
DFVehicleModArmor,車両アーマーメッキ
DFVehicleModArmorDesc,プレーヤー被ダメージを50％減少させます。
DFVehicleModEco,車両エンジンエコノミー
DFVehicleModEcoDesc,燃料使用量を50％減少させます。
DFVehicleModFuelStorage,車両燃料タンク
DFVehicleModFuelStorageDesc,車両の燃料容量を50％増加させます。
DFVehicleModHeadlights,車両キセノンヘッドライト
DFVehicleModHeadlightsDesc,ヘッドライトの明るさを200％増加させます。
DFVehicleModSpikes,車両スパイク
DFVehicleModSpikesDesc,対ゾンビダメージを200％増加させます。
DFVehicleModStorage,車両拡張ストレージ
DFVehicleModStorageDesc,保管容量を増やします。
DFVehicleModTurbo,車両エンジンターボ
DFVehicleModTurboDesc,最小速度と最大速度を200％増加させます。
DFVehicleWorkstation,メカニックワークステーション
DFVehicleWorkstationDesc,メカニッククラス専用。高度な車両、車両MOD、MOD車両をクラフトできます。
DFwaterBarrelEmpty,水樽(空)
DFwaterBarrelEmptyItem,水樽
DFwaterBarrelEmptyItemDesc,空の樽。水源から補充できます。
DFwaterBarrelFull,水樽(満)
DFwaterBarrelFullItem,水樽(満)
DFwaterBarrelFullItemDesc,水いっぱいの樽。いずれ干上がってしまいます。水源として・・・
DFWheat,小麦
DFWheatPlantPlayerDesc,小麦:収穫可
DFWheatPlantUndergroundPlayer,小麦:収穫可
DFWheatPlantYoung,小麦:成長中
DFWheatPlantYoungUnderground,小麦:成長中
DFWilkesGun,Wilkes'銃
DFWilkesGunDesc,はい、これはリンカーン大統領が狙撃された時に使用された銃です。
DFWinchesterRifleBook,設計図「ウィンチェスターライフル」
DFWinchesterRifleBookDesc,パーク: ウィンチェスターライフルを解除します。
DFwinchesterRifleReceiver,ウィンチェスターライフル:レシーバー
DFwinchesterRifleReceiverDesc,ウィンチェスターライフルの構成品です。
DFworkingGraniteSink,花崗岩シンク(使用可)
DFworkingOven,オーブン(使用可)
DFworkingOvenBlockVariantHelper,オーブン(使用可・変形)
DFworkingSinkBlockVariantHelper,シンク(使用可・変形)
DFworkingutilitySink,ユーティリティシンク(使用可)
DFworkingWallOven,オーブン(使用可)
DFworkstationMetal,メタルワークステーション
DFworkstationTailor,仕立て用ワークステーション
DFwritingDesk,ライティングデスク
DFYeast,イースト
DFzombieBadGirl,スケーターパンクゾンビ
DFzombieBadGirlFeral,スケーターパンクゾンビ(残忍)
DFzombieBadGirlWeak,スケーターパンクゾンビ(弱体化)
DFzombieBehemoth,ベヒーモス
DFzombieBehemothRadiated,ベヒーモス(放射能汚染)
DFzombieBikerFemale,ゾンビバイカー
DFzombieBikerFemaleFeral,ゾンビバイカー(残忍)
DFzombieBikerFemaleWeak,ゾンビバイカー(弱体化)
DFzombieBob,トレーダー・ボブ(ゾンビ化)
DFzombieBuisnesswoman,ゾンビビジネスウーマン
DFzombieBuisnesswomanFeral,ゾンビビジネスウーマン(残忍)
DFzombieBuisnesswomanWeak,ゾンビビジネスウーマン(弱体化)
DFzombieChildFemale,少女
DFzombieChildFemale2,少女
DFzombieChildFemale2Weak,少女(弱体化)
DFzombieChildFemaleFeral,少女(残忍)
DFzombieChildFemaleFeral2,少女(残忍)
DFzombieChildFemaleWeak,少女(弱体化)
DFzombieChildMale,少年
DFzombieChildMale2,少年
DFzombieChildMale2Weak,少年(弱体化)
DFzombieChildMale3,少年
DFzombieChildMale3Weak,少年(弱体化)
DFzombieChildMaleFeral,少年(残忍)
DFzombieChildMaleFeral2,少年(残忍)
DFzombieChildMaleFeral3,少年(残忍)
